http://www.msy.com.au/vic/clayton/8-cpu , 3
http://www.msy.com.au/vic/clayton/12-memory , 6
http://www.msy.com.au/vic/clayton/11-motherboard , 11
http://www.msy.com.au/vic/clayton/43-5-internal-hdd , 5
http://www.msy.com.au/vic/clayton/14-graphics-card , 9
http://www.msy.com.au/vic/clayton/38-mobile-phone , 19
http://www.msy.com.au/vic/clayton/17-monitors , 11
http://www.msy.com.au/vic/clayton/16-case , 8
http://www.msy.com.au/vic/clayton/15-multimedia , 15
http://www.msy.com.au/vic/clayton/20-network-device , 21
